year,month,district,zone,value
2004,1,ARGANZUELA,IMPERIAL,22931
2004,1,ARGANZUELA,LEGAZPI,8919
2004,1,ARGANZUELA,PALOS DE MOGUER,28377
2004,1,ARGANZUELA,CHOPERA,22919
2004,1,ARGANZUELA,DELICIAS,25236
2004,1,ARGANZUELA,ATOCHA,1150
2004,1,ARGANZUELA,ACACIAS,37905
2004,2,ARGANZUELA,PALOS DE MOGUER,28291
2004,2,ARGANZUELA,DELICIAS,25123
2004,2,ARGANZUELA,IMPERIAL,22888
2004,2,ARGANZUELA,CHOPERA,22800
2004,2,ARGANZUELA,LEGAZPI,8942
2004,2,ARGANZUELA,ACACIAS,37836
2004,2,ARGANZUELA,ATOCHA,1150
2004,3,ARGANZUELA,LEGAZPI,8950
2004,3,ARGANZUELA,IMPERIAL,22933
2004,3,ARGANZUELA,DELICIAS,25119
2004,3,ARGANZUELA,CHOPERA,22804
2004,3,ARGANZUELA,PALOS DE MOGUER,28307
2004,3,ARGANZUELA,ATOCHA,1147
2004,3,ARGANZUELA,ACACIAS,37871
2004,4,ARGANZUELA,ACACIAS,37811
2004,4,ARGANZUELA,IMPERIAL,22952
2004,4,ARGANZUELA,ATOCHA,1128
2004,4,ARGANZUELA,LEGAZPI,9006
2004,4,ARGANZUELA,PALOS DE MOGUER,28433
2004,4,ARGANZUELA,CHOPERA,22734
2004,4,ARGANZUELA,DELICIAS,25137
2004,5,ARGANZUELA,ACACIAS,37853
2004,5,ARGANZUELA,ATOCHA,1128
2004,5,ARGANZUELA,DELICIAS,25270
2004,5,ARGANZUELA,LEGAZPI,9070
2004,5,ARGANZUELA,IMPERIAL,23030
2004,5,ARGANZUELA,CHOPERA,22760
2004,5,ARGANZUELA,PALOS DE MOGUER,28799
2004,6,ARGANZUELA,LEGAZPI,9110
2004,6,ARGANZUELA,ATOCHA,1136
2004,6,ARGANZUELA,IMPERIAL,23038
2004,6,ARGANZUELA,PALOS DE MOGUER,28925
2004,6,ARGANZUELA,DELICIAS,25298
2004,6,ARGANZUELA,CHOPERA,22721
2004,6,ARGANZUELA,ACACIAS,37893
2004,7,ARGANZUELA,ATOCHA,1129
2004,7,ARGANZUELA,ACACIAS,37729
2004,7,ARGANZUELA,LEGAZPI,9136
2004,7,ARGANZUELA,IMPERIAL,22925
2004,7,ARGANZUELA,CHOPERA,22678
2004,7,ARGANZUELA,DELICIAS,25265
2004,7,ARGANZUELA,PALOS DE MOGUER,28929
2004,8,ARGANZUELA,CHOPERA,22751
2004,8,ARGANZUELA,DELICIAS,25376
2004,8,ARGANZUELA,PALOS DE MOGUER,29061
2004,8,ARGANZUELA,ACACIAS,37836
2004,8,ARGANZUELA,ATOCHA,1145
2004,8,ARGANZUELA,LEGAZPI,9237
2004,8,ARGANZUELA,IMPERIAL,23013
2004,9,ARGANZUELA,CHOPERA,22853
2004,9,ARGANZUELA,IMPERIAL,23100
2004,9,ARGANZUELA,PALOS DE MOGUER,29232
2004,9,ARGANZUELA,ATOCHA,1145
2004,9,ARGANZUELA,DELICIAS,25466
2004,9,ARGANZUELA,ACACIAS,37934
2004,9,ARGANZUELA,LEGAZPI,9291
2004,10,ARGANZUELA,IMPERIAL,23009
2004,10,ARGANZUELA,CHOPERA,22674
2004,10,ARGANZUELA,LEGAZPI,9316
2004,10,ARGANZUELA,ATOCHA,1154
2004,10,ARGANZUELA,ACACIAS,37816
2004,10,ARGANZUELA,PALOS DE MOGUER,29086
2004,10,ARGANZUELA,DELICIAS,25412
2004,11,ARGANZUELA,LEGAZPI,9357
2004,11,ARGANZUELA,PALOS DE MOGUER,29240
2004,11,ARGANZUELA,DELICIAS,25516
2004,11,ARGANZUELA,IMPERIAL,23083
2004,11,ARGANZUELA,ACACIAS,37919
2004,11,ARGANZUELA,CHOPERA,22712
2004,11,ARGANZUELA,ATOCHA,1155
2004,12,ARGANZUELA,IMPERIAL,23027
2004,12,ARGANZUELA,DELICIAS,25484
2004,12,ARGANZUELA,LEGAZPI,9401
2004,12,ARGANZUELA,ATOCHA,1168
2004,12,ARGANZUELA,CHOPERA,22670
2004,12,ARGANZUELA,PALOS DE MOGUER,29234
2004,12,ARGANZUELA,ACACIAS,37829
2004,1,BARAJAS,AEROPUERTO,2374
2004,1,BARAJAS,CASCO H.BARAJAS,7772
2004,1,BARAJAS,ALAMEDA DE OSUNA,19802
2004,1,BARAJAS,CORRALEJOS,4276
2004,1,BARAJAS,TIMON,7325
2004,2,BARAJAS,CORRALEJOS,4313
2004,2,BARAJAS,CASCO H.BARAJAS,7767
2004,2,BARAJAS,AEROPUERTO,2354
2004,2,BARAJAS,ALAMEDA DE OSUNA,19712
2004,2,BARAJAS,TIMON,7296
2004,3,BARAJAS,ALAMEDA DE OSUNA,19785
2004,3,BARAJAS,TIMON,7340
2004,3,BARAJAS,CORRALEJOS,4327
2004,3,BARAJAS,AEROPUERTO,2352
2004,3,BARAJAS,CASCO H.BARAJAS,7782
2004,4,BARAJAS,TIMON,7377
2004,4,BARAJAS,CORRALEJOS,4387
2004,4,BARAJAS,AEROPUERTO,2361
2004,4,BARAJAS,CASCO H.BARAJAS,7787
2004,4,BARAJAS,ALAMEDA DE OSUNA,19820
2004,5,BARAJAS,AEROPUERTO,2356
2004,5,BARAJAS,CORRALEJOS,4440
2004,5,BARAJAS,CASCO H.BARAJAS,7805
2004,5,BARAJAS,TIMON,7412
2004,5,BARAJAS,ALAMEDA DE OSUNA,19890
2004,6,BARAJAS,ALAMEDA DE OSUNA,19953
2004,6,BARAJAS,TIMON,7444
2004,6,BARAJAS,CORRALEJOS,4504
2004,6,BARAJAS,CASCO H.BARAJAS,7798
2004,6,BARAJAS,AEROPUERTO,2346
2004,7,BARAJAS,TIMON,7435
2004,7,BARAJAS,ALAMEDA DE OSUNA,19915
2004,7,BARAJAS,CASCO H.BARAJAS,7767
2004,7,BARAJAS,CORRALEJOS,4531
2004,7,BARAJAS,AEROPUERTO,2332
2004,8,BARAJAS,CORRALEJOS,4577
2004,8,BARAJAS,ALAMEDA DE OSUNA,19972
2004,8,BARAJAS,TIMON,7475
2004,8,BARAJAS,CASCO H.BARAJAS,7816
2004,8,BARAJAS,AEROPUERTO,2352
2004,9,BARAJAS,CASCO H.BARAJAS,7848
2004,9,BARAJAS,CORRALEJOS,4614
2004,9,BARAJAS,AEROPUERTO,2352
2004,9,BARAJAS,TIMON,7540
2004,9,BARAJAS,ALAMEDA DE OSUNA,20078
2004,10,BARAJAS,CORRALEJOS,4621
2004,10,BARAJAS,CASCO H.BARAJAS,7790
2004,10,BARAJAS,TIMON,7515
2004,10,BARAJAS,ALAMEDA DE OSUNA,20024
2004,10,BARAJAS,AEROPUERTO,2326
2004,11,BARAJAS,CASCO H.BARAJAS,7823
2004,11,BARAJAS,CORRALEJOS,4654
2004,11,BARAJAS,AEROPUERTO,2329
2004,11,BARAJAS,ALAMEDA DE OSUNA,20086
2004,11,BARAJAS,TIMON,7552
2004,12,BARAJAS,ALAMEDA DE OSUNA,20102
2004,12,BARAJAS,TIMON,7562
2004,12,BARAJAS,CASCO H.BARAJAS,7799
2004,12,BARAJAS,AEROPUERTO,2310
2004,12,BARAJAS,CORRALEJOS,4701
2004,1,CARABANCHEL,PUERTA BONITA,34668
2004,1,CARABANCHEL,COMILLAS,25436
2004,1,CARABANCHEL,VISTA ALEGRE,49124
2004,1,CARABANCHEL,SAN ISIDRO,40468
2004,1,CARABANCHEL,OPAÑEL,34073
2004,1,CARABANCHEL,ABRANTES,29035
2004,1,CARABANCHEL,BUENAVISTA,25898
2004,2,CARABANCHEL,BUENAVISTA,25783
2004,2,CARABANCHEL,VISTA ALEGRE,48970
2004,2,CARABANCHEL,COMILLAS,25344
2004,2,CARABANCHEL,PUERTA BONITA,34593
2004,2,CARABANCHEL,OPAÑEL,33884
2004,2,CARABANCHEL,SAN ISIDRO,40317
2004,2,CARABANCHEL,ABRANTES,29060
2004,3,CARABANCHEL,BUENAVISTA,25847
2004,3,CARABANCHEL,ABRANTES,29196
2004,3,CARABANCHEL,OPAÑEL,33919
2004,3,CARABANCHEL,SAN ISIDRO,40344
2004,3,CARABANCHEL,VISTA ALEGRE,49100
2004,3,CARABANCHEL,COMILLAS,25375
2004,3,CARABANCHEL,PUERTA BONITA,34690
2004,4,CARABANCHEL,PUERTA BONITA,34741
2004,4,CARABANCHEL,SAN ISIDRO,40326
2004,4,CARABANCHEL,VISTA ALEGRE,49074
2004,4,CARABANCHEL,BUENAVISTA,25886
2004,4,CARABANCHEL,ABRANTES,29326
2004,4,CARABANCHEL,OPAÑEL,33920
2004,4,CARABANCHEL,COMILLAS,25368
2004,5,CARABANCHEL,BUENAVISTA,25954
2004,5,CARABANCHEL,ABRANTES,29461
2004,5,CARABANCHEL,VISTA ALEGRE,49200
2004,5,CARABANCHEL,COMILLAS,25379
2004,5,CARABANCHEL,PUERTA BONITA,34878
2004,5,CARABANCHEL,OPAÑEL,34060
2004,5,CARABANCHEL,SAN ISIDRO,40461
2004,6,CARABANCHEL,ABRANTES,29590
2004,6,CARABANCHEL,PUERTA BONITA,34919
2004,6,CARABANCHEL,COMILLAS,25353
2004,6,CARABANCHEL,OPAÑEL,34114
2004,6,CARABANCHEL,BUENAVISTA,25992
2004,6,CARABANCHEL,SAN ISIDRO,40494
2004,6,CARABANCHEL,VISTA ALEGRE,49118
2004,7,CARABANCHEL,VISTA ALEGRE,49033
2004,7,CARABANCHEL,PUERTA BONITA,34863
2004,7,CARABANCHEL,COMILLAS,25206
2004,7,CARABANCHEL,ABRANTES,29635
2004,7,CARABANCHEL,OPAÑEL,33997
2004,7,CARABANCHEL,BUENAVISTA,25960
2004,7,CARABANCHEL,SAN ISIDRO,40443
2004,8,CARABANCHEL,BUENAVISTA,26339
2004,8,CARABANCHEL,PUERTA BONITA,35026
2004,8,CARABANCHEL,COMILLAS,25347
2004,8,CARABANCHEL,ABRANTES,29803
2004,8,CARABANCHEL,SAN ISIDRO,40664
2004,8,CARABANCHEL,VISTA ALEGRE,49311
2004,8,CARABANCHEL,OPAÑEL,34132
2004,9,CARABANCHEL,OPAÑEL,34301
