year,month,district,zone,value
2006,10,ARGANZUELA,ATOCHA,1146
2006,10,ARGANZUELA,PALOS DE MOGUER,28620
2006,10,ARGANZUELA,CHOPERA,22489
2006,10,ARGANZUELA,DELICIAS,26280
2006,11,ARGANZUELA,IMPERIAL,23316
2006,11,ARGANZUELA,DELICIAS,26275
2006,11,ARGANZUELA,CHOPERA,22406
2006,11,ARGANZUELA,ACACIAS,38110
2006,11,ARGANZUELA,LEGAZPI,11700
2006,11,ARGANZUELA,ATOCHA,1139
2006,11,ARGANZUELA,PALOS DE MOGUER,28489
2006,12,ARGANZUELA,DELICIAS,25848
2006,12,ARGANZUELA,ACACIAS,37865
2006,12,ARGANZUELA,PALOS DE MOGUER,27823
2006,12,ARGANZUELA,IMPERIAL,23149
2006,12,ARGANZUELA,CHOPERA,21914
2006,12,ARGANZUELA,LEGAZPI,11772
2006,12,ARGANZUELA,ATOCHA,1128
2007,1,ARGANZUELA,ATOCHA,1125
2007,1,ARGANZUELA,ACACIAS,37901
2007,1,ARGANZUELA,DELICIAS,25929
2007,1,ARGANZUELA,IMPERIAL,23146
2007,1,ARGANZUELA,LEGAZPI,11972
2007,1,ARGANZUELA,PALOS DE MOGUER,27874
2007,1,ARGANZUELA,CHOPERA,22004
2007,2,ARGANZUELA,CHOPERA,22086
2007,2,ARGANZUELA,DELICIAS,26029
2007,2,ARGANZUELA,ACACIAS,37962
2007,2,ARGANZUELA,ATOCHA,1125
2007,2,ARGANZUELA,PALOS DE MOGUER,27946
2007,2,ARGANZUELA,IMPERIAL,23145
2007,2,ARGANZUELA,LEGAZPI,12133
2007,3,ARGANZUELA,DELICIAS,25781
2007,3,ARGANZUELA,PALOS DE MOGUER,27642
2007,3,ARGANZUELA,IMPERIAL,23002
2007,3,ARGANZUELA,CHOPERA,21860
2007,3,ARGANZUELA,ACACIAS,37706
2007,3,ARGANZUELA,ATOCHA,1105
2007,3,ARGANZUELA,LEGAZPI,12179
2007,4,ARGANZUELA,CHOPERA,21886
2007,4,ARGANZUELA,LEGAZPI,12342
2007,4,ARGANZUELA,DELICIAS,25966
2007,4,ARGANZUELA,ACACIAS,37707
2007,4,ARGANZUELA,ATOCHA,1094
2007,4,ARGANZUELA,IMPERIAL,23012
2007,4,ARGANZUELA,PALOS DE MOGUER,27659
2007,5,ARGANZUELA,ACACIAS,37761
2007,5,ARGANZUELA,ATOCHA,1092
2007,5,ARGANZUELA,IMPERIAL,23057
2007,5,ARGANZUELA,LEGAZPI,12487
2007,5,ARGANZUELA,CHOPERA,21920
2007,5,ARGANZUELA,DELICIAS,26142
2007,5,ARGANZUELA,PALOS DE MOGUER,27746
2007,6,ARGANZUELA,ACACIAS,37843
2007,6,ARGANZUELA,LEGAZPI,12725
2007,6,ARGANZUELA,PALOS DE MOGUER,27857
2007,6,ARGANZUELA,IMPERIAL,23123
2007,6,ARGANZUELA,DELICIAS,26277
2007,6,ARGANZUELA,CHOPERA,21952
2007,6,ARGANZUELA,ATOCHA,1091
2007,7,ARGANZUELA,LEGAZPI,12920
2007,7,ARGANZUELA,PALOS DE MOGUER,27942
2007,7,ARGANZUELA,ACACIAS,37922
2007,7,ARGANZUELA,IMPERIAL,23196
2007,7,ARGANZUELA,DELICIAS,26411
2007,7,ARGANZUELA,CHOPERA,22026
2007,7,ARGANZUELA,ATOCHA,1091
2007,8,ARGANZUELA,ATOCHA,1090
2007,8,ARGANZUELA,IMPERIAL,23194
2007,8,ARGANZUELA,DELICIAS,26448
2007,8,ARGANZUELA,CHOPERA,22051
2007,8,ARGANZUELA,LEGAZPI,13021
2007,8,ARGANZUELA,PALOS DE MOGUER,27965
2007,8,ARGANZUELA,ACACIAS,37946
2007,9,ARGANZUELA,ATOCHA,1090
2007,9,ARGANZUELA,LEGAZPI,13261
2007,9,ARGANZUELA,CHOPERA,22020
2007,9,ARGANZUELA,IMPERIAL,23230
2007,9,ARGANZUELA,PALOS DE MOGUER,27999
2007,9,ARGANZUELA,DELICIAS,26561
2007,9,ARGANZUELA,ACACIAS,38001
2007,10,ARGANZUELA,ACACIAS,38118
2007,10,ARGANZUELA,DELICIAS,26682
2007,10,ARGANZUELA,PALOS DE MOGUER,28153
